study,authors,crop,p_dependency,farm_size,habitat_description,habitat,agr_intensity,distance,distance_measure,treatment,fruitset,study_design,sampling_effort,sites,location,source
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,0,estimated,open,0.7333,single distance per site,15,11,"Yucatan, Homún",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,4,estimated,open,0.8,single distance per site,15,11,"Yucatan, Nenela 1",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,17,estimated,open,0.6667,single distance per site,15,11,"Yucatan, Nenela 3",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,56,estimated,open,0.6,single distance per site,15,11,"Yucatan, Tah Dziú 1",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,140,estimated,open,0.6,single distance per site,15,11,"Yucatan, Tah Dziù 2 ",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,0,estimated,open,0.8,single distance per site,15,11,"Yucatan, Timul 1",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,30,estimated,open,0.6,single distance per site,15,11,"Yucatan, Tixcacaltuyub",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,19,estimated,open,0.8,single distance per site,15,11,"Yucatan, Tixcuytun 1",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,15,estimated,open,0.4667,single distance per site,15,11,"Yucatan, Tixcuytun 2 ",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,117,estimated,open,0.6667,single distance per site,15,11,"Yucatan, Tixcuytun 3 ",corresponding author(s)
Landaverde,Landaverde-Gonzales et al. 2017,chilli,Great (40-90%),Small (<2ha),"other (forest, natural vegetation comprising trees with a height >10m and fallow land, traditional domestic gardens surrounding dwellings and pastures which are an integral component of the milpa agricultural system)",other,high,4,estimated,open,0.6,single distance per site,15,11,"Yucatan, Yaxcopil",corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),15,forest (Atlantic Forest Remnants),natural forest,both,0,reported,open,0.2425,nested design,12,8,braz1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),15,forest (Atlantic Forest Remnants),natural forest,both,30,reported,open,0.356666667,nested design,12,8,braz1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),15,forest (Atlantic Forest Remnants),natural forest,both,60,reported,open,0.183333333,nested design,12,8,braz1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),15,forest (Atlantic Forest Remnants),natural forest,both,120,reported,open,0.3375,nested design,12,8,braz1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13,forest (Atlantic Forest Remnants),natural forest,both,0,reported,open,0.46,nested design,12,8,braz2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13,forest (Atlantic Forest Remnants),natural forest,both,30,reported,open,0.633333333,nested design,12,8,braz2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13,forest (Atlantic Forest Remnants),natural forest,both,60,reported,open,0.566666667,nested design,12,8,braz2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13,forest (Atlantic Forest Remnants),natural forest,both,120,reported,open,0.528333333,nested design,12,8,braz2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),12.2,forest (Atlantic Forest Remnants),natural forest,both,160,reported,open,0.241666667,nested design,12,8,braz3,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),12.2,forest (Atlantic Forest Remnants),natural forest,both,190,reported,open,0.296666667,nested design,12,8,braz3,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),12.2,forest (Atlantic Forest Remnants),natural forest,both,220,reported,open,0.303333333,nested design,12,8,braz3,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),12.2,forest (Atlantic Forest Remnants),natural forest,both,250,reported,open,0.2625,nested design,12,8,braz3,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),7.5,forest (Atlantic Forest Remnants),natural forest,both,70,reported,open,0.328333333,nested design,12,8,carmo1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),7.5,forest (Atlantic Forest Remnants),natural forest,both,80,reported,open,0.339166667,nested design,12,8,carmo1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),7.5,forest (Atlantic Forest Remnants),natural forest,both,87,reported,open,0.469166667,nested design,12,8,carmo1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),7.5,forest (Atlantic Forest Remnants),natural forest,both,85,reported,open,0.2875,nested design,12,8,carmo1,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),10.5,forest (Atlantic Forest Remnants),natural forest,both,0,reported,open,0.463333333,nested design,12,8,carmo2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),10.5,forest (Atlantic Forest Remnants),natural forest,both,30,reported,open,0.448333333,nested design,12,8,carmo2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),10.5,forest (Atlantic Forest Remnants),natural forest,both,60,reported,open,0.339166667,nested design,12,8,carmo2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),10.5,forest (Atlantic Forest Remnants),natural forest,both,120,reported,open,0.3875,nested design,12,8,carmo2,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),11,forest (Atlantic Forest Remnants),natural forest,both,0,reported,open,0.325833333,nested design,12,8,juninho,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),11,forest (Atlantic Forest Remnants),natural forest,both,30,reported,open,0.326666667,nested design,12,8,juninho,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),11,forest (Atlantic Forest Remnants),natural forest,both,60,reported,open,0.428333333,nested design,12,8,juninho,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),11,forest (Atlantic Forest Remnants),natural forest,both,120,reported,open,0.280833333,nested design,12,8,juninho,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13.5,forest (Atlantic Forest Remnants),natural forest,both,217,reported,open,0.338333333,nested design,12,8,texcida,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13.5,forest (Atlantic Forest Remnants),natural forest,both,180,reported,open,0.299166667,nested design,12,8,texcida,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13.5,forest (Atlantic Forest Remnants),natural forest,both,198,reported,open,0.385,nested design,12,8,texcida,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),13.5,forest (Atlantic Forest Remnants),natural forest,both,190,reported,open,0.44,nested design,12,8,texcida,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),5,forest (Atlantic Forest Remnants),natural forest,both,240,reported,open,0.171666667,nested design,12,8,texestr,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),5,forest (Atlantic Forest Remnants),natural forest,both,212,reported,open,0.261666667,nested design,12,8,texestr,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),5,forest (Atlantic Forest Remnants),natural forest,both,160,reported,open,0.259166667,nested design,12,8,texestr,corresponding author(s)
Latini,Latini et al 2020,coffee,Modest (10-40%),5,forest (Atlantic Forest Remnants),natural forest,both,150,reported,open,0.2,nested design,12,8,texestr,corresponding author(s)
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,94.17192,reported,Open,0.657894737,single distance per site,1,22,P018,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,80.99051,reported,Open,0.089026561,single distance per site,2,22,P023,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,81.49715,reported,Open,0.485973042,single distance per site,2,22,P026,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,26.99216,reported,Open,0.522040628,single distance per site,2,22,P046,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,66.54315,reported,Open,0.751739367,single distance per site,2,22,P052,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,58.23626,reported,Open,0.738095238,single distance per site,1,22,P054,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,36.64854,reported,Open,0.565068493,single distance per site,1,22,P057,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,51.08991,reported,Open,0.653968254,single distance per site,1,22,P060,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,61.78805,reported,Open,0.593386507,single distance per site,2,22,P062,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,11.85771,reported,Open,0.245934959,single distance per site,1,22,P069,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,48.72756,reported,Open,0.854368932,single distance per site,1,22,P074,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,12.29347,reported,Open,0.791884817,single distance per site,1,22,P087,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,44.65634,reported,Open,0.413359183,single distance per site,3,22,P089,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,38.36587,reported,Open,0.761394102,single distance per site,1,22,P091,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,31.38958,reported,Open,0.849648338,single distance per site,2,22,P100,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,37.88952,reported,Open,0.733201581,single distance per site,1,22,P103,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,12.33807,reported,Open,0.508748066,single distance per site,2,22,P107,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,17.10733,reported,Open,0.640804598,single distance per site,1,22,P114,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,18.09282,reported,Open,0.744347826,single distance per site,1,22,P122,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,13.05595,reported,Open,0.799212598,single distance per site,1,22,P132,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,7.693682,reported,Open,0.555944056,single distance per site,1,22,P133,open access data
Li,Li et al. 2022,oil palm,Little (0-10%),1.5ha,forest (7-ha lowland dipterocarp forest),natural forest,high,2.150085,reported,Open,0.726495726,single distance per site,1,22,P135,open access data
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),0.9 ha,forest,natural forest,high,787.5,reported,NA,0.01,single distance per site,20,18,Gregmix,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),1.7 ha,forest,natural forest,high,747.2,reported,NA,0.0089,single distance per site,20,18,Aldmix,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),3.0 ha,forest,natural forest,high,1106.6,reported,NA,0.00558,single distance per site,20,18,Alcanfor,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.5 ha,forest,natural forest,high,398.74,reported,NA,0.01006,single distance per site,20,18,Fonseca,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),1.8 ha,forest,natural forest,high,1016.81,reported,NA,0.00629,single distance per site,20,18,Bombamix,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),0.8 ha,forest,natural forest,high,212.15,reported,NA,0.02083,single distance per site,20,18,Aserr,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),3.0 ha,forest,natural forest,high,386.34,reported,NA,0.0214,single distance per site,20,18,Vicuno,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.9 ha,forest,natural forest,high,652.6,reported,NA,0.00783,single distance per site,20,18,Corn,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),3.0 ha,forest,natural forest,high,515.44,reported,NA,0.00989,single distance per site,20,18,Galdos,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),1.8 ha,forest,natural forest,high,1016.81,reported,NA,0.00406,single distance per site,20,18,Fonsecab,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.8 ha,forest,natural forest,high,476.95,reported,NA,0.01143,single distance per site,20,18,Cuatas,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.6 ha,forest,natural forest,high,538.32,reported,NA,0.00475,single distance per site,20,18,Entrada,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.0 ha,forest,natural forest,high,474.15,reported,NA,0.00667,single distance per site,20,18,Fogata,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.4 ha,forest,natural forest,high,52.63,reported,NA,0.02035,single distance per site,20,18,Limon,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.0 ha,forest,natural forest,high,614.92,reported,NA,0.01103,single distance per site,20,18,Ojoagua,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),3.0 ha,forest,natural forest,high,1030.49,reported,NA,0.00088,single distance per site,20,18,Playa,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.9 ha,forest,natural forest,high,265.16,reported,NA,0.00883,single distance per site,20,18,SanLuis,corresponding author(s)
LucasGarcia,"Lucas-Garcia and Rosas-Guerrero, unpub",mango,Great (40-90%),2.5 ha,forest,natural forest,high,87.01,reported,NA,0.01,single distance per site,20,18,Sustrato,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,5000,reported,open,0.385788889,single distance per site,9,16,Namizi-West,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,3000,reported,open,0.388788889,single distance per site,9,16,Namizi-East,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,6000,reported,open,0.7243,single distance per site,12,16,Bamusuta,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,1500,reported,open,0.825455556,single distance per site,6,16,KIweebwa,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,600,reported,open,0.608488889,single distance per site,9,16,Kifu,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,500,reported,open,0.741755556,single distance per site,9,16,Kimwanyi,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,6000,reported,open,0.390444444,single distance per site,9,16,Naikesa,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,6000,reported,open,0.4742,single distance per site,9,16,Bulwasi (Mabira),corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,5000,reported,open,0.462644444,single distance per site,9,16,Kinoni,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,5000,reported,open,0.326988889,single distance per site,9,16,Lukalu,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,100,reported,open,0.720611111,single distance per site,9,16,Mpanga,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,7000,reported,open,0.521277778,single distance per site,9,16,Katwaade,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,7000,reported,open,0.511633333,single distance per site,9,16,Kimuli,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,50,reported,open,0.911055556,single distance per site,9,16,Kyetume,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,5,reported,open,0.930266667,single distance per site,9,16,Lukumbi,corresponding author(s)
Munyuli,Munyuli 2012,coffee,Great (40-90%),0.25-15,other (forest and wetland),other,low,5,reported,open,0.825166667,single distance per site,9,16,Segalye,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,90,estimated,open,0.14245227,single distance per site,20,10,1 Centro Sur,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,55,estimated,open,0.262820512,single distance per site,13,10,10 Barriales,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,10,estimated,open,0.286675407,single distance per site,20,10,2 Mundo viejo ,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,0,estimated,open,0.094862082,single distance per site,20,10,3 Chuyagua,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,50,estimated,open,0.123304472,single distance per site,15,10,4 Teguita baja,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,23,estimated,open,0.157060995,single distance per site,20,10,5 Teguita baja,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,0,estimated,open,0.159670745,single distance per site,20,10,6 Barriales,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,70,estimated,open,0.177272727,single distance per site,20,10,7 Centro Sur,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,30,estimated,open,0.267676491,single distance per site,20,10,8 Centro Norte,corresponding author(s)
Obregon,Obregon et al. 2021,lulo' or 'naranjilla',Essential (90-100%),Medium (2-15ha),forest (primary and secondary forest),natural forest,high,0,estimated,open,0.185842227,single distance per site,20,10,9 Chuyagua,corresponding author(s)
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),6,forest (tropical dry forest patches),natural forest,high,913.57,reported,open,0.091666667,single distance per site,6,24,aldo,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,313.13,reported,open,0.083333333,single distance per site,6,24,bomba_tres,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,496.75,reported,open,0.025,single distance per site,6,24,chivos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),6,forest (tropical dry forest patches),natural forest,high,1007.66,reported,open,0,single distance per site,6,24,cornelio_dos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),6,forest (tropical dry forest patches),natural forest,high,599.56,reported,open,0,single distance per site,6,24,cornelio_tres,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,653.68,reported,open,0.05,single distance per site,6,24,cuberto,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,626.11,reported,open,0.133333333,single distance per site,6,24,curva,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),1,forest (tropical dry forest patches),natural forest,high,894.86,reported,open,0.066666667,single distance per site,6,24,david_sotelo,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,178.17,reported,open,0,single distance per site,6,24,dorado,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,380.88,reported,open,0.066666667,single distance per site,6,24,gregorio,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,2000,reported,open,0,single distance per site,6,24,jesus,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,168.35,reported,open,0.125,single distance per site,6,24,marcelino,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,168.34,reported,open,0.025,single distance per site,6,24,marcelino_dos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,400.94,reported,open,0,single distance per site,6,24,marcelino_tres,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,700.67,reported,open,0.016666667,single distance per site,6,24,margarito,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,700.66,reported,open,0.033333333,single distance per site,6,24,margarito_dos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,602.07,reported,open,0.025,single distance per site,6,24,militar,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,567.05,reported,open,0.175,single distance per site,6,24,nuxco,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),4,forest (tropical dry forest patches),natural forest,high,1464.77,reported,open,0.083333333,single distance per site,6,24,nuxco_tres,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,1024.37,reported,open,0.016666667,single distance per site,6,24,profe ,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),2,forest (tropical dry forest patches),natural forest,high,261.63,reported,open,0.1,single distance per site,6,24,profe_dos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,262.39,reported,open,0.05,single distance per site,6,24,san_jeronimo,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),3,forest (tropical dry forest patches),natural forest,high,479.25,reported,open,0.141666667,single distance per site,6,24,san_jeronimo_dos,open access data
SeverianoGaleana,Severiano-Galeana et al. 2024,mango,Great (40-90%),1,forest (tropical dry forest patches),natural forest,high,52.22,reported,open,0.116666667,single distance per site,6,24,vista_hermosa,open access data
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,20,estimated,open,0.071,single distance per site,15,9,V2,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,10,estimated,open,0.528588813,single distance per site,15,9,V25,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,25,estimated,open,0.41666625,single distance per site,8,9,V26,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,40,estimated,open,0.298626371,single distance per site,14,9,V27,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,250,estimated,open,0.743993507,single distance per site,14,9,V28,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,35,estimated,open,0.128623171,single distance per site,14,9,V29,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,20,estimated,open,0.375,single distance per site,12,9,V30,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,140,estimated,open,0.212820231,single distance per site,13,9,V31,corresponding author(s)
Vogel(a),Vogel et al. (a) 2021,pigeonpea,Modest (10-40%),Small (<2ha),other (shrubland and forest),other,low,20,estimated,open,0.31862881,single distance per site,14,9,V4,corresponding author(s)
